4698.0,509.0,2352.0,1584.0,3651.0,518.0,468.0,557.0,3146.0,258.0,101.0,931.0,1446.0,2644.0,4391.0,1756.0,48.0,4415.0,1933.0,1510.0,919.0,557.0,71.0,117.0,557.0,174.0,233.0,310.0,47.0,467.0,25.0,14.0
509.0,102.0,269.0,172.0,441.0,60.0,59.0,47.0,367.0,22.0,9.0,91.0,177.0,313.0,497.0,161.0,4.0,523.0,219.0,166.0,96.0,72.0,9.0,2.0,62.0,18.0,20.0,27.0,2.0,47.0,3.0,0.0
2352.0,269.0,1443.0,812.0,1933.0,259.0,244.0,262.0,1674.0,111.0,51.0,464.0,734.0,1386.0,2452.0,907.0,34.0,2375.0,995.0,827.0,454.0,300.0,37.0,44.0,296.0,110.0,107.0,173.0,30.0,233.0,15.0,4.0
1584.0,172.0,812.0,714.0,1369.0,173.0,172.0,205.0,1098.0,62.0,33.0,347.0,542.0,900.0,1686.0,595.0,16.0,1528.0,656.0,581.0,309.0,193.0,30.0,40.0,208.0,77.0,67.0,103.0,10.0,143.0,10.0,11.0
3651.0,441.0,1933.0,1369.0,3455.0,438.0,373.0,457.0,2506.0,182.0,57.0,770.0,1194.0,2239.0,3757.0,1426.0,34.0,3663.0,1633.0,1346.0,692.0,484.0,66.0,95.0,474.0,142.0,151.0,210.0,43.0,347.0,20.0,14.0
518.0,60.0,259.0,173.0,438.0,89.0,51.0,63.0,369.0,26.0,6.0,88.0,171.0,323.0,520.0,202.0,5.0,529.0,213.0,201.0,105.0,63.0,9.0,22.0,54.0,25.0,24.0,31.0,5.0,52.0,2.0,0.0
468.0,59.0,244.0,172.0,373.0,51.0,67.0,57.0,332.0,24.0,13.0,97.0,161.0,277.0,494.0,165.0,4.0,463.0,195.0,154.0,89.0,68.0,10.0,8.0,61.0,18.0,22.0,37.0,2.0,40.0,2.0,3.0
557.0,47.0,262.0,205.0,457.0,63.0,57.0,129.0,408.0,32.0,14.0,111.0,162.0,344.0,550.0,207.0,2.0,507.0,243.0,185.0,139.0,59.0,13.0,25.0,74.0,15.0,23.0,40.0,3.0,52.0,3.0,3.0
3146.0,367.0,1674.0,1098.0,2506.0,369.0,332.0,408.0,2455.0,155.0,66.0,595.0,993.0,1913.0,3080.0,1165.0,35.0,3117.0,1309.0,1104.0,686.0,389.0,51.0,79.0,385.0,139.0,150.0,217.0,33.0,328.0,14.0,8.0
258.0,22.0,111.0,62.0,182.0,26.0,24.0,32.0,155.0,36.0,6.0,51.0,68.0,142.0,201.0,107.0,0.0,223.0,106.0,76.0,55.0,30.0,4.0,6.0,23.0,3.0,17.0,23.0,2.0,32.0,1.0,0.0
101.0,9.0,51.0,33.0,57.0,6.0,13.0,14.0,66.0,6.0,11.0,30.0,29.0,44.0,102.0,40.0,1.0,80.0,39.0,19.0,18.0,14.0,0.0,2.0,12.0,3.0,4.0,11.0,0.0,10.0,0.0,0.0
931.0,91.0,464.0,347.0,770.0,88.0,97.0,111.0,595.0,51.0,30.0,270.0,295.0,487.0,918.0,363.0,9.0,856.0,397.0,291.0,178.0,126.0,14.0,19.0,104.0,35.0,39.0,57.0,6.0,93.0,3.0,5.0
1446.0,177.0,734.0,542.0,1194.0,171.0,161.0,162.0,993.0,68.0,29.0,295.0,537.0,854.0,1480.0,532.0,13.0,1419.0,600.0,502.0,260.0,184.0,28.0,28.0,183.0,64.0,62.0,90.0,8.0,137.0,10.0,6.0
2644.0,313.0,1386.0,900.0,2239.0,323.0,277.0,344.0,1913.0,142.0,44.0,487.0,854.0,1713.0,2639.0,998.0,21.0,2555.0,1134.0,957.0,511.0,330.0,49.0,65.0,326.0,92.0,132.0,170.0,29.0,275.0,14.0,9.0
