5665.0,545.0,2853.0,1846.0,4021.0,510.0,518.0,566.0,3511.0,294.0,101.0,1211.0,1722.0,3048.0,4987.0,2058.0,35.0,5325.0,2038.0,1512.0,990.0,520.0,115.0,95.0,768.0,262.0,290.0,388.0,65.0,451.0,25.0,10.0
545.0,82.0,307.0,170.0,419.0,50.0,58.0,49.0,349.0,23.0,9.0,117.0,178.0,310.0,495.0,179.0,4.0,552.0,214.0,137.0,97.0,57.0,12.0,2.0,76.0,24.0,24.0,34.0,4.0,42.0,3.0,0.0
2853.0,307.0,1628.0,954.0,2066.0,275.0,270.0,271.0,1876.0,129.0,51.0,611.0,911.0,1577.0,2753.0,1056.0,24.0,2845.0,1036.0,811.0,495.0,280.0,57.0,38.0,391.0,154.0,141.0,203.0,34.0,228.0,15.0,2.0
1846.0,170.0,954.0,751.0,1399.0,166.0,171.0,203.0,1167.0,72.0,33.0,426.0,604.0,987.0,1816.0,696.0,12.0,1747.0,684.0,534.0,327.0,166.0,35.0,36.0,259.0,107.0,78.0,119.0,20.0,139.0,10.0,7.0
4021.0,419.0,2066.0,1399.0,3356.0,406.0,390.0,427.0,2461.0,183.0,57.0,923.0,1296.0,2267.0,3764.0,1509.0,20.0,3934.0,1607.0,1143.0,705.0,415.0,79.0,87.0,569.0,193.0,167.0,255.0,38.0,303.0,20.0,11.0
510.0,50.0,275.0,166.0,406.0,71.0,49.0,55.0,343.0,28.0,6.0,101.0,173.0,301.0,495.0,198.0,3.0,534.0,204.0,159.0,101.0,48.0,10.0,16.0,63.0,24.0,22.0,35.0,7.0,41.0,2.0,0.0
518.0,58.0,270.0,171.0,390.0,49.0,66.0,50.0,320.0,24.0,13.0,111.0,173.0,284.0,488.0,181.0,4.0,512.0,190.0,133.0,90.0,63.0,13.0,8.0,77.0,24.0,25.0,45.0,2.0,35.0,2.0,1.0
566.0,49.0,271.0,203.0,427.0,55.0,50.0,111.0,410.0,31.0,14.0,122.0,173.0,320.0,526.0,207.0,1.0,518.0,235.0,145.0,139.0,44.0,11.0,21.0,78.0,16.0,23.0,41.0,6.0,45.0,3.0,1.0
3511.0,349.0,1876.0,1167.0,2461.0,343.0,320.0,410.0,2476.0,169.0,66.0,719.0,1095.0,1968.0,3268.0,1306.0,23.0,3498.0,1307.0,977.0,683.0,306.0,74.0,67.0,473.0,167.0,182.0,250.0,48.0,293.0,14.0,4.0
294.0,23.0,129.0,72.0,183.0,28.0,24.0,31.0,169.0,37.0,6.0,59.0,79.0,155.0,218.0,120.0,0.0,265.0,109.0,71.0,62.0,26.0,6.0,6.0,29.0,5.0,22.0,26.0,3.0,32.0,1.0,0.0
101.0,9.0,51.0,33.0,57.0,6.0,13.0,14.0,66.0,6.0,11.0,30.0,29.0,44.0,102.0,40.0,1.0,80.0,39.0,19.0,18.0,14.0,0.0,2.0,12.0,3.0,4.0,11.0,0.0,10.0,0.0,0.0
1211.0,117.0,611.0,426.0,923.0,101.0,111.0,122.0,719.0,59.0,30.0,347.0,375.0,624.0,1132.0,472.0,6.0,1136.0,445.0,305.0,204.0,130.0,23.0,17.0,156.0,65.0,53.0,72.0,14.0,95.0,3.0,4.0
1722.0,178.0,911.0,604.0,1296.0,173.0,173.0,173.0,1095.0,79.0,29.0,375.0,614.0,983.0,1646.0,628.0,11.0,1682.0,634.0,492.0,299.0,168.0,41.0,24.0,244.0,82.0,82.0,112.0,20.0,138.0,10.0,5.0
3048.0,310.0,1577.0,987.0,2267.0,301.0,284.0,320.0,1968.0,155.0,44.0,624.0,983.0,1811.0,2776.0,1107.0,15.0,2903.0,1138.0,861.0,547.0,274.0,68.0,51.0,420.0,131.0,161.0,210.0,37.0,251.0,14.0,4.0
4987.0,495.0,2753.0,1816.0,3764.0,495.0,488.0,526.0,3268.0,218.0,102.0,1132.0,1646.0,2776.0,5103.0,1915.0,44.0,4912.0,1888.0,1471.0,894.0,507.0,99.0,100.0,679.0,275.0,233.0,372.0,62.0,383.0,23.0,7.0
2058.0,179.0,1056.0,696.0,1509.0,198.0,181.0,207.0,1306.0,120.0,40.0,472.0,628.0,1107.0,1915.0,877.0,15.0,2012.0,795.0,565.0,360.0,200.0,41.0,36.0,263.0,114.0,103.0,151.0,26.0,183.0,8.0,4.0
35.0,4.0,24.0,12.0,20.0,3.0,4.0,1.0,23.0,0.0,1.0,6.0,11.0,15.0,44.0,15.0,3.0,42.0,14.0,12.0,9.0,4.0,0.0,0.0,5.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0
5325.0,552.0,2845.0,1747.0,3934.0,534.0,512.0,518.0,3498.0,265.0,80.0,1136.0,1682.0,2903.0,4912.0,2012.0,42.0,5532.0,1989.0,1460.0,975.0,527.0,119.0,85.0,727.0,283.0,253.0,367.0,62.0,404.0,22.0,5.0
2038.0,214.0,1036.0,684.0,1607.0,204.0,190.0,235.0,1307.0,109.0,39.0,445.0,634.0,1138.0,1888.0,795.0,14.0,1989.0,890.0,553.0,395.0,203.0,36.0,45.0,272.0,91.0,90.0,134.0,24.0,178.0,9.0,4.0
1512.0,137.0,811.0,534.0,1143.0,159.0,133.0,145.0,977.0,71.0,19.0,305.0,492.0,861.0,1471.0,565.0,12.0,1460.0,553.0,508.0,268.0,130.0,29.0,38.0,202.0,78.0,78.0,99.0,24.0,125.0,9.0,3.0
990.0,97.0,495.0,327.0,705.0,101.0,90.0,139.0,683.0,62.0,18.0,204.0,299.0,547.0,894.0,360.0,9.0,975.0,395.0,268.0,257.0,85.0,16.0,27.0,126.0,46.0,52.0,71.0,12.0,81.0,2.0,1.0
520.0,57.0,280.0,166.0,415.0,48.0,63.0,44.0,306.0,26.0,14.0,130.0,168.0,274.0,507.0,200.0,4.0,527.0,203.0,130.0,85.0,85.0,11.0,6.0,72.0,27.0,25.0,46.0,1.0,37.0,1.0,1.0
