2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,28.0,26.0,36.0,1.0,2.0,10.0,1.0,0.0,2.0,0.0,6.0,1.0,14.0,1.0,11.0,74.0,2.0,5.0,2.0,1.0,2.0,0.0,4.0,3.0,10.0,16.0,8.0,2.0,24.0,2.0,12.0,0.0,41.0,3.0,2.0,37.0,2.0,5.0,12.0,3.0,0.0,10.0,0.0,13.0,1.0,50.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,11.0,5.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,6.0,27.0,1.0,6.0,0.0,38.0,50.0,0.0,1.0,2.0,1.0,0.0,5.0,2.0,0.0,2.0,9.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,3.0,1.0,12.0,0.0,2.0,1.0,3.0,3.0,15.0,16.0,11.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,6.0,17.0,9.0,1.0,11.0,2.0,3.0,1.0,5.0,8.0,2.0,16.0,8.0,0.0,1.0,1.0,1.0,4.0,10.0,0.0,0.0,13.0,4.0,2.0,0.0,1.0,4.0,0.0,1.0,7.0,1.0,0.0,3.0,1.0,15.0,2.0,19.0,11.0,4.0,9.0,1.0,2.0,19.0,5.0,0.0,9.0,0.0,4.0,7.0,1.0,1.0,4.0,2.0,14.0,4.0,0.0,14.0,23.0,0.0,2.0,3.0,4.0,1.0,13.0,3.0,16.0,11.0,5.0,10.0,2.0,4.0,2.0,2.0,7.0,20.0,30.0,3.0,7.0,5.0,28.0,10.0,7.0,3.0,4.0,0.0,0.0,16.0,3.0,6.0,24.0,1.0,2.0,15.0,9.0,1.0,4.0,2.0,5.0,29.0,0.0,11.0,3.0,21.0,1.0,2.0,0.0,18.0,3.0,1.0,14.0,1.0,32.0,18.0,19.0,8.0,3.0,4.0,12.0,0.0,0.0,5.0,1.0,7.0,20.0,26.0,9.0,2.0,11.0,5.0,0.0,3.0,4.0,11.0,13.0,2.0,17.0,0.0,17.0,0.0,21.0,13.0,5.0,0.0,2.0,2.0,4.0,7.0,5.0,0.0,7.0,0.0,6.0,5.0,1.0,3.0,10.0,3.0,1.0,3.0,13.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,6.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,5.0,3.0,3.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
4.0,26.0,128.0,81.0,6.0,4.0,8.0,3.0,1.0,4.0,0.0,23.0,17.0,27.0,0.0,48.0,255.0,18.0,21.0,11.0,6.0,4.0,7.0,11.0,7.0,9.0,23.0,11.0,4.0,107.0,9.0,23.0,2.0,112.0,1.0,14.0,99.0,6.0,23.0,15.0,5.0,5.0,31.0,4.0,32.0,16.0,105.0,5.0,10.0,0.0,4.0,4.0,28.0,0.0,13.0,19.0,9.0,0.0,7.0,2.0,6.0,7.0,7.0,11.0,18.0,73.0,7.0,27.0,3.0,98.0,77.0,6.0,3.0,4.0,7.0,2.0,10.0,0.0,6.0,4.0,12.0,2.0,35.0,1.0,2.0,4.0,3.0,6.0,5.0,12.0,2.0,11.0,13.0,1.0,2.0,0.0,6.0,4.0,55.0,5.0,0.0,2.0,16.0,3.0,55.0,70.0,26.0,5.0,17.0,4.0,4.0,0.0,4.0,16.0,32.0,42.0,29.0,8.0,33.0,15.0,17.0,3.0,14.0,18.0,0.0,57.0,27.0,0.0,7.0,6.0,2.0,11.0,30.0,0.0,0.0,33.0,26.0,4.0,7.0,4.0,9.0,2.0,4.0,9.0,12.0,2.0,8.0,2.0,51.0,10.0,40.0,32.0,15.0,42.0,2.0,3.0,48.0,7.0,4.0,42.0,5.0,14.0,23.0,5.0,2.0,5.0,4.0,47.0,12.0,6.0,44.0,52.0,2.0,8.0,12.0,9.0,4.0,28.0,10.0,56.0,25.0,12.0,15.0,4.0,17.0,6.0,8.0,27.0,53.0,97.0,4.0,29.0,5.0,79.0,41.0,12.0,7.0,10.0,3.0,2.0,46.0,9.0,50.0,45.0,15.0,22.0,49.0,41.0,3.0,11.0,14.0,8.0,93.0,10.0,38.0,4.0,62.0,6.0,5.0,5.0,50.0,9.0,3.0,42.0,14.0,87.0,34.0,59.0,17.0,17.0,10.0,26.0,2.0,1.0,21.0,14.0,16.0,28.0,36.0,32.0,10.0,37.0,24.0,0.0,9.0,13.0,46.0,34.0,1.0,36.0,0.0,48.0,3.0,70.0,39.0,18.0,2.0,13.0,14.0,13.0,6.0,14.0,2.0,10.0,3.0,7.0,13.0,2.0,8.0,31.0,16.0,3.0,5.0,31.0,7.0,19.0,10.0,2.0,1.0,4.0,2.0,3.0,4.0,0.0,2.0,11.0,0.0,32.0,10.0,5.0,3.0,4.0,12.0,1.0,0.0,3.0,2.0,5.0,1.0,7.0,2.0,4.0,23.0,5.0,10.0,14.0,14.0,0.0,1.0,9.0,8.0,8.0,5.0,7.0,16.0,2.0,4.0,2.0,5.0,2.0,73.0,5.0,4.0,0.0
3.0,36.0,81.0,180.0,10.0,0.0,24.0,9.0,1.0,0.0,1.0,35.0,10.0,46.0,6.0,54.0,248.0,18.0,24.0,7.0,18.0,0.0,3.0,6.0,3.0,21.0,32.0,16.0,10.0,121.0,5.0,33.0,7.0,108.0,4.0,7.0,91.0,6.0,22.0,15.0,3.0,5.0,49.0,4.0,55.0,17.0,198.0,4.0,10.0,1.0,4.0,9.0,49.0,1.0,38.0,36.0,6.0,7.0,5.0,0.0,5.0,10.0,8.0,10.0,29.0,111.0,8.0,9.0,0.0,136.0,146.0,2.0,0.0,6.0,6.0,4.0,12.0,2.0,6.0,6.0,18.0,2.0,35.0,1.0,5.0,6.0,2.0,12.0,5.0,11.0,2.0,10.0,22.0,1.0,3.0,6.0,4.0,8.0,67.0,5.0,8.0,2.0,11.0,5.0,37.0,61.0,27.0,7.0,17.0,4.0,2.0,2.0,4.0,11.0,54.0,56.0,28.0,12.0,28.0,10.0,12.0,2.0,17.0,15.0,4.0,34.0,20.0,0.0,8.0,10.0,2.0,12.0,43.0,0.0,0.0,58.0,21.0,0.0,10.0,4.0,16.0,0.0,5.0,16.0,15.0,7.0,3.0,0.0,74.0,8.0,47.0,30.0,21.0,58.0,5.0,12.0,71.0,16.0,6.0,40.0,2.0,13.0,12.0,2.0,0.0,10.0,2.0,70.0,12.0,2.0,48.0,68.0,1.0,4.0,19.0,2.0,4.0,23.0,19.0,77.0,36.0,29.0,20.0,12.0,22.0,15.0,11.0,37.0,64.0,93.0,9.0,45.0,5.0,102.0,73.0,16.0,1.0,19.0,2.0,4.0,47.0,9.0,38.0,85.0,16.0,37.0,40.0,35.0,1.0,12.0,16.0,5.0,93.0,10.0,27.0,17.0,81.0,5.0,6.0,5.0,50.0,9.0,2.0,45.0,12.0,105.0,50.0,62.0,22.0,13.0,7.0,42.0,6.0,1.0,13.0,8.0,16.0,53.0,77.0,40.0,14.0,46.0,22.0,0.0,30.0,9.0,32.0,49.0,5.0,34.0,3.0,60.0,1.0,52.0,57.0,12.0,4.0,15.0,7.0,12.0,9.0,13.0,2.0,12.0,0.0,14.0,24.0,0.0,11.0,39.0,9.0,0.0,3.0,42.0,21.0,20.0,17.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,2.0,12.0,2.0,32.0,7.0,5.0,8.0,4.0,17.0,1.0,2.0,1.0,3.0,6.0,1.0,7.0,14.0,4.0,18.0,2.0,7.0,7.0,8.0,4.0,0.0,2.0,15.0,7.0,3.0,9.0,16.0,2.0,0.0,2.0,0.0,3.0,64.0,5.0,4.0,6.0
0.0,1.0,6.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,6.0,17.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,11.0,1.0,3.0,1.0,8.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,13.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,12.0,1.0,1.0,0.0,14.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,1.0,2.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,7.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,0.0,0.0,5.0,1.0,1.0,3.0,5.0,6.0,0.0,3.0,0.0,10.0,4.0,3.0,0.0,2.0,0.0,1.0,3.0,2.0,4.0,6.0,0.0,3.0,3.0,5.0,0.0,2.0,1.0,0.0,10.0,2.0,5.0,1.0,9.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,5.0,2.0,0.0,3.0,3.0,4.0,5.0,0.0,3.0,0.0,8.0,0.0,2.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,10.0,8.0,24.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,6.0,51.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,7.0,4.0,14.0,0.0,4.0,0.0,20.0,4.0,2.0,16.0,1.0,2.0,8.0,1.0,0.0,4.0,0.0,10.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,18.0,34.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,5.0,0.0,6.0,5.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,5.0,18.0,7.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,2.0,12.0,4.0,1.0,5.0,0.0,0.0,25.0,8.0,1.0,8.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,1.0,5.0,0.0,1.0,2.0,0.0,5.0,9.0,11.0,4.0,6.0,2.0,20.0,3.0,4.0,0.0,4.0,2.0,2.0,12.0,1.0,3.0,10.0,1.0,0.0,4.0,3.0,0.0,4.0,3.0,2.0,16.0,0.0,2.0,2.0,26.0,3.0,1.0,0.0,15.0,1.0,1.0,11.0,3.0,22.0,7.0,13.0,6.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2.0,14.0,17.0,3.0,0.0,10.0,2.0,0.0,1.0,0.0,5.0,13.0,0.0,10.0,0.0,6.0,0.0,7.0,9.0,3.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,10.0,1.0,0.0,1.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
0.0,1.0,3.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,2.0,12.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,1.0,4.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,8.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,8.0,0.0,2.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
